acousticness,danceability,energy,instrumentalness,loudness,valence,genre
0.9236883125437537,0.3179036385890731,0.22991184517174995,0.7700101317122594,0.7123774917474859,0.36142764996774907,0
0.0009394370366324215,0.500389451429843,0.902725706758537,5.927051671732523e-05,0.8437012206044168,0.9709739840894432,2
0.023511630905269483,0.11872705018359848,0.18127469855101835,0.8915906788247214,0.6732516185163386,0.021070737475811653,2
0.078335553735678,0.7051296316902192,0.3971020366805148,0.0006859169199594731,0.6744543104992452,0.7398408944313053,2
0.731904992752398,0.2066318014910426,0.08025129192420712,0.8378926038500508,0.6154968141457049,0.049881745861105144,0
0.32624812785340446,0.9120952486925559,0.6767656297497215,4.224924012158055e-06,0.948361012308401,0.1077187701569555,1
0.22483391162865607,0.7051296316902192,0.6919647380687002,0.0,0.9136108907597431,0.2958503547624167,1
0.1465140218709296,0.7029041949482586,0.78214611409464,0.0,0.9686276516799305,0.5398838959363578,1
0.8604299400471284,0.051963947924780235,0.1498632080251292,0.9037487335359676,0.6626321041991863,0.006880240808428292,2
0.018189894806347043,0.7496383665294314,0.5683453237410072,0.0,0.9154277233296656,0.3657278004730166,1
0.988954887341859,0.2945365527984867,0.2724693484648901,0.9209726443768997,0.7382481639755367,0.16254568909911848,2
0.9307170205989342,0.34127072437965955,0.31806667342182593,0.7892603850050659,0.71004887535505,0.22704794667813374,0
0.4859002108210776,0.05864025815066205,0.1610092207923802,0.9402228976697062,0.5678753294608357,0.00612771447000645,0
0.23387082198531683,0.8208523422721707,0.7223629547066573,0.006190476190476191,0.967655262417155,0.5345087078047733,1
0.38649419689780945,0.6928897296094357,0.5997568142668964,8.723404255319149e-05,0.8687274495253205,0.7559664588260592,2
0.13044840345908829,0.2099699566039835,0.22889857128381805,0.8571428571428572,0.6796489162977558,0.11631907116749088,2
0.854405333142688,0.01257371759207744,0.03921369946296485,0.9128672745694023,0.3570715729675785,0.00741775962158675,0
0.3704285784859681,0.39245576944475347,0.7324956935859764,2.188449848024317e-05,0.9327516057217431,0.4399053966888842,2
0.9026021883782119,0.1287415155224213,0.003951768162934442,3.2826747720364744e-05,0.0,0.008062782197376911,0
0.685716339818354,0.5727161455435628,0.3200932211976898,0.00020466058763931105,0.6527546764246783,0.38077832724145355,2
0.9748974712314978,0.14765772782908643,0.08288580403283008,0.8328267477203649,0.4961488267355869,0.02805848204687164,0
0.9979917976985198,0.2656058751529987,0.004215219373796738,0.9128672745694023,0.2895416975869394,0.03504622661793163,0
0.5009617280821788,0.7129186602870812,0.34339852062012366,0.9148936170212767,0.7671127715652908,0.142119974199097,0
0.9989958988492599,0.35796149994436405,0.006211368933022597,0.9260385005065858,0.30039151462422276,0.11846914642012471,0
0.8493848273889875,0.10759986647379548,0.3768365589218766,0.8064842958459979,0.8161416617620718,0.07299505482691895,0
0.9959835953970396,0.22109714031378658,0.03759246124227379,0.9584599797365755,0.26338954425650607,0.16577080197806923,0
0.018691945381717086,0.9399132079670636,0.6534603303272876,0.0,0.9512270017144758,0.36142764996774907,1
0.14450581956944947,1.0,0.5126152599047523,9.949341438703142e-05,0.8797819800916094,0.33885185981509364,1
0.7419460042597987,0.2110826749749638,0.5926638970513731,0.9270516717325229,0.7935464059981064,0.18834659213072458,2
0.51602324534328,0.7574273951262934,0.5511196676461649,0.0,0.8592338596176975,0.7376908191786714,1
0.11137048159502673,0.7440747746745299,0.5075488904650928,0.0,0.8702628009928607,0.13029456030961084,1
0.9668646620255772,0.6984533214643373,0.0320194548586483,0.9078014184397163,0.3020036336651398,0.933347667168351,2
0.9427662344078152,0.3190163569600534,0.14479683858546966,0.8247213779128674,0.6379641239540418,0.4399053966888842,2
0.8744873561574896,0.295649271169467,0.3322525078528727,0.7588652482269506,0.7490212134394432,0.28187486562029673,0
0.31319481289378337,0.8709246689662845,0.6281284831289898,4.093211752786221e-05,0.9300135622712966,0.43453020855729957,1
0.4989535257806988,0.7262712807388448,0.6109028270341474,3.5055724417426546e-06,0.8892499808081067,0.43130509567834896,1
0.36842037618448803,0.4614443084455323,0.3241463167494174,0.0005673758865248227,0.8073645692059674,0.3829284024940874,2
0.9969876965477796,0.24112607099143207,0.24207113182693282,0.921985815602837,0.68210547864582,0.16577080197806923,0
0.9949794942462995,0.18994102592633805,0.027966359306920662,0.889564336372847,0.27365080989789914,0.04214147495162331,0
0.036966586325186596,0.9043062200956937,0.5014692471375015,0.03282674772036474,0.8980014841730853,0.768866910341862,1
0.9799179769851982,0.10648714810281516,0.0969703110750836,0.9047619047619049,0.6630671204483227,0.0354762416684584,0
0.2690143622612198,0.8976299098698118,0.7517478974566828,0.0,0.948514547455155,0.660288110083853,1
1.265167449932503e-05,0.06197841326360297,0.24713750126659237,0.8865248226950355,0.6304920801453466,0.0062352182326381456,2
0.14149351611722918,0.7707800155780571,0.5946904448272369,0.0,0.9152230098006602,0.3786282519888196,1
0.988954887341859,0.9020807833537331,0.17924815077515452,0.9533941236068896,0.5323831213695335,0.30122554289400133,2
0.9819261792866785,0.11761433181261823,0.03465396696727126,0.9341438703140832,0.39448297039330593,0.008815308535798753,0
0.9327252229004145,0.22554801379770778,0.24308440571486473,0.8865248226950355,0.7280124875252694,0.046764136744786085,2
0.9588318528196565,0.4180482919773005,0.1508764819130611,0.8034447821681864,0.5499884848639934,0.35282734895721357,0
0.9869466850403789,0.19995549126516077,0.04640794406728139,0.9564336372847011,0.6470226976125285,0.013975489142119976,2
0.5220478522477205,0.028485590297095797,0.1529030296889249,0.889564336372847,0.552035620154047,0.02773597075897656,2
