acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.81,https://api.spotify.com/v1/audio-analysis/64ZxBE1ZgK4C0lGljXzDcG,0.48,204147,0.163,64ZxBE1ZgK4C0lGljXzDcG,0.754,5,0.09300000000000001,-19.117,0,0.0645,158.366,4,https://api.spotify.com/v1/tracks/64ZxBE1ZgK4C0lGljXzDcG,audio_features,spotify:track:64ZxBE1ZgK4C0lGljXzDcG,0.212,Classical
0.38799999999999996,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,0.307,266960,0.433,5MxNLUsfh7uzROypsoO5qe,9.08e-05,1,0.332,-10.057,1,0.028999999999999998,160.9,4,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,audio_features,spotify:track:5MxNLUsfh7uzROypsoO5qe,0.22399999999999998,Rock
0.194,https://api.spotify.com/v1/audio-analysis/1RSzyxqtIO4yX3EyiV4zT5,0.7140000000000001,123480,0.609,1RSzyxqtIO4yX3EyiV4zT5,0.0,3,0.126,-7.683,0,0.17,140.20600000000002,4,https://api.spotify.com/v1/tracks/1RSzyxqtIO4yX3EyiV4zT5,audio_features,spotify:track:1RSzyxqtIO4yX3EyiV4zT5,0.778,Hip-Hop
0.0978,https://api.spotify.com/v1/audio-analysis/33gwZOGJWEZ7dRWPqPxBEZ,0.7240000000000001,199758,0.675,33gwZOGJWEZ7dRWPqPxBEZ,9.41e-06,2,0.35100000000000003,-5.267,1,0.0867,160.048,4,https://api.spotify.com/v1/tracks/33gwZOGJWEZ7dRWPqPxBEZ,audio_features,spotify:track:33gwZOGJWEZ7dRWPqPxBEZ,0.325,Hip-Hop
0.0966,https://api.spotify.com/v1/audio-analysis/6gXrEUzibufX9xYPk3HD5p,0.667,286220,0.755,6gXrEUzibufX9xYPk3HD5p,6.94e-05,9,0.0523,-7.246,1,0.069,109.535,4,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,audio_features,spotify:track:6gXrEUzibufX9xYPk3HD5p,0.883,Rock
0.278,https://api.spotify.com/v1/audio-analysis/7uxgachjTrpBsSMpleVrtk,0.782,231053,0.529,7uxgachjTrpBsSMpleVrtk,0.0,6,0.0826,-8.877,0,0.0959,134.005,4,https://api.spotify.com/v1/tracks/7uxgachjTrpBsSMpleVrtk,audio_features,spotify:track:7uxgachjTrpBsSMpleVrtk,0.3,Hip-Hop
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/1zWL6RLUVC15dWYQgYgw30,0.249,120000,0.0356,1zWL6RLUVC15dWYQgYgw30,0.866,0,0.11800000000000001,-30.165,1,0.0484,178.377,4,https://api.spotify.com/v1/tracks/1zWL6RLUVC15dWYQgYgw30,audio_features,spotify:track:1zWL6RLUVC15dWYQgYgw30,0.7559999999999999,Rock
0.853,https://api.spotify.com/v1/audio-analysis/1DWZUa5Mzf2BwzpHtgbHPY,0.794,342040,0.32,1DWZUa5Mzf2BwzpHtgbHPY,0.134,1,0.11199999999999999,-12.92,0,0.17300000000000001,174.088,4,https://api.spotify.com/v1/tracks/1DWZUa5Mzf2BwzpHtgbHPY,audio_features,spotify:track:1DWZUa5Mzf2BwzpHtgbHPY,0.24100000000000002,Hip-Hop
0.12300000000000001,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,0.6509999999999999,200480,0.8009999999999999,5jzma6gCzYtKB1DbEwFZKH,0.0,0,0.0825,-7.34,1,0.0513,133.763,4,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,audio_features,spotify:track:5jzma6gCzYtKB1DbEwFZKH,0.7759999999999999,Rock
0.9229999999999999,https://api.spotify.com/v1/audio-analysis/1uAx0XLJXWlMgm1hXpmgh2,0.342,244400,0.237,1uAx0XLJXWlMgm1hXpmgh2,0.741,3,0.0915,-14.332,1,0.0387,114.31299999999999,4,https://api.spotify.com/v1/tracks/1uAx0XLJXWlMgm1hXpmgh2,audio_features,spotify:track:1uAx0XLJXWlMgm1hXpmgh2,0.33399999999999996,Classical
0.105,https://api.spotify.com/v1/audio-analysis/11o4vSYzg0ttIn7CPVs9I7,0.17300000000000001,333360,0.48100000000000004,11o4vSYzg0ttIn7CPVs9I7,0.052000000000000005,1,0.317,-9.674,1,0.0332,90.014,4,https://api.spotify.com/v1/tracks/11o4vSYzg0ttIn7CPVs9I7,audio_features,spotify:track:11o4vSYzg0ttIn7CPVs9I7,0.047,Classical
0.75,https://api.spotify.com/v1/audio-analysis/2XcDwnB2z4Rn3yZrU2g6Mf,0.385,217133,0.20199999999999999,2XcDwnB2z4Rn3yZrU2g6Mf,0.7829999999999999,4,0.11199999999999999,-15.072000000000001,1,0.036000000000000004,94.99,4,https://api.spotify.com/v1/tracks/2XcDwnB2z4Rn3yZrU2g6Mf,audio_features,spotify:track:2XcDwnB2z4Rn3yZrU2g6Mf,0.233,Rock
0.941,https://api.spotify.com/v1/audio-analysis/4Q7i4BhDJyWQWrNOvRleNx,0.19699999999999998,458267,0.046,4Q7i4BhDJyWQWrNOvRleNx,0.7979999999999999,2,0.0916,-22.31,1,0.0385,79.398,4,https://api.spotify.com/v1/tracks/4Q7i4BhDJyWQWrNOvRleNx,audio_features,spotify:track:4Q7i4BhDJyWQWrNOvRleNx,0.0386,Rock
0.963,https://api.spotify.com/v1/audio-analysis/74WjYdm3Lvbwnds4thYPUU,0.212,177333,0.301,74WjYdm3Lvbwnds4thYPUU,0.0033,2,0.13,-12.505,1,0.0384,84.025,4,https://api.spotify.com/v1/tracks/74WjYdm3Lvbwnds4thYPUU,audio_features,spotify:track:74WjYdm3Lvbwnds4thYPUU,0.0798,Classical
0.9009999999999999,https://api.spotify.com/v1/audio-analysis/5d6FOGCa0EDqCJSpccEh8s,0.359,152160,0.046,5d6FOGCa0EDqCJSpccEh8s,0.11800000000000001,6,0.27699999999999997,-18.725,0,0.0407,127.65299999999999,4,https://api.spotify.com/v1/tracks/5d6FOGCa0EDqCJSpccEh8s,audio_features,spotify:track:5d6FOGCa0EDqCJSpccEh8s,0.263,Classical
0.013000000000000001,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx,0.564,146250,0.932,78lgmZwycJ3nzsdgmPPGNx,0.16899999999999998,11,0.349,-10.068,1,0.0554,112.93700000000001,4,https://api.spotify.com/v1/tracks/78lgmZwycJ3nzsdgmPPGNx,audio_features,spotify:track:78lgmZwycJ3nzsdgmPPGNx,0.619,Rock
0.0221,https://api.spotify.com/v1/audio-analysis/1H7KnK26kc1YyellpbINEn,0.49,201600,0.618,1H7KnK26kc1YyellpbINEn,3.77e-06,1,0.259,-5.655,1,0.10400000000000001,99.7,4,https://api.spotify.com/v1/tracks/1H7KnK26kc1YyellpbINEn,audio_features,spotify:track:1H7KnK26kc1YyellpbINEn,0.28600000000000003,Hip-Hop
0.983,https://api.spotify.com/v1/audio-analysis/14KOK1FJHZNRShlNdtqri8,0.24,304000,0.0479,14KOK1FJHZNRShlNdtqri8,0.9440000000000001,4,0.0649,-16.953,0,0.0392,130.39600000000002,4,https://api.spotify.com/v1/tracks/14KOK1FJHZNRShlNdtqri8,audio_features,spotify:track:14KOK1FJHZNRShlNdtqri8,0.0438,Classical
0.342,https://api.spotify.com/v1/audio-analysis/6fTt0CH2t0mdeB2N9XFG5r,0.703,114893,0.594,6fTt0CH2t0mdeB2N9XFG5r,0.0,5,0.12300000000000001,-6.146,0,0.0752,153.84799999999996,4,https://api.spotify.com/v1/tracks/6fTt0CH2t0mdeB2N9XFG5r,audio_features,spotify:track:6fTt0CH2t0mdeB2N9XFG5r,0.475,Hip-Hop
0.98,https://api.spotify.com/v1/audio-analysis/419qlOGNXoyICx4jO0hqaj,0.205,174653,0.0525,419qlOGNXoyICx4jO0hqaj,0.9059999999999999,1,0.10300000000000001,-23.840999999999998,1,0.0327,88.316,4,https://api.spotify.com/v1/tracks/419qlOGNXoyICx4jO0hqaj,audio_features,spotify:track:419qlOGNXoyICx4jO0hqaj,0.0511,Classical
0.812,https://api.spotify.com/v1/audio-analysis/4YSiNYOIzA7J9Q5MA69LbI,0.28800000000000003,144827,0.0372,4YSiNYOIzA7J9Q5MA69LbI,0.92,2,0.0789,-19.215,1,0.0381,110.899,3,https://api.spotify.com/v1/tracks/4YSiNYOIzA7J9Q5MA69LbI,audio_features,spotify:track:4YSiNYOIzA7J9Q5MA69LbI,0.16699999999999998,Classical
0.605,https://api.spotify.com/v1/audio-analysis/3uVPLtkmDu8pDkYEAVqbgS,0.703,183783,0.703,3uVPLtkmDu8pDkYEAVqbgS,0.0,1,0.12,-4.672,1,0.133,76.017,4,https://api.spotify.com/v1/tracks/3uVPLtkmDu8pDkYEAVqbgS,audio_features,spotify:track:3uVPLtkmDu8pDkYEAVqbgS,0.6970000000000001,Hip-Hop
0.25,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,0.5489999999999999,434720,0.722,14XWXWv5FoCbFzLksawpEe,0.0138,11,0.11,-11.729000000000001,0,0.0283,103.885,4,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,audio_features,spotify:track:14XWXWv5FoCbFzLksawpEe,0.716,Rock
0.201,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh,0.64,140773,0.6629999999999999,4BP3uh0hFLFRb5cjsgLqDh,0.00806,0,0.152,-7.516,1,0.0374,132.77,4,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,audio_features,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,0.6629999999999999,Rock
0.0115,https://api.spotify.com/v1/audio-analysis/2T5NBwKRySiCR78vVk08vr,0.7090000000000001,153467,0.679,2T5NBwKRySiCR78vVk08vr,0.0,11,0.0971,-6.502999999999999,0,0.34600000000000003,162.97299999999996,4,https://api.spotify.com/v1/tracks/2T5NBwKRySiCR78vVk08vr,audio_features,spotify:track:2T5NBwKRySiCR78vVk08vr,0.754,Hip-Hop
0.304,https://api.spotify.com/v1/audio-analysis/5TQ8a8tVAgLBFEWBdbGLl9,0.0603,206970,0.271,5TQ8a8tVAgLBFEWBdbGLl9,0.8540000000000001,2,0.0854,-13.163,1,0.0419,57.221000000000004,5,https://api.spotify.com/v1/tracks/5TQ8a8tVAgLBFEWBdbGLl9,audio_features,spotify:track:5TQ8a8tVAgLBFEWBdbGLl9,0.17800000000000002,Rock
0.955,https://api.spotify.com/v1/audio-analysis/3swzJfF6vsXgG1RjS6OubC,0.616,131707,0.008459999999999999,3swzJfF6vsXgG1RjS6OubC,0.000491,2,0.233,-24.88300000000001,1,0.0432,123.04899999999999,4,https://api.spotify.com/v1/tracks/3swzJfF6vsXgG1RjS6OubC,audio_features,spotify:track:3swzJfF6vsXgG1RjS6OubC,0.4970000000000001,Rock
0.861,https://api.spotify.com/v1/audio-analysis/23aIbj9pr5WqcqXjwVrgta,0.7120000000000001,92293,0.35700000000000004,23aIbj9pr5WqcqXjwVrgta,0.0725,11,0.0691,-18.287,0,0.0794,113.035,4,https://api.spotify.com/v1/tracks/23aIbj9pr5WqcqXjwVrgta,audio_features,spotify:track:23aIbj9pr5WqcqXjwVrgta,0.8290000000000001,Rock
0.945,https://api.spotify.com/v1/audio-analysis/0lietjSXHRyMA8lOgmhh1g,0.155,188333,0.0127,0lietjSXHRyMA8lOgmhh1g,0.731,1,0.0991,-30.538,1,0.0449,78.595,1,https://api.spotify.com/v1/tracks/0lietjSXHRyMA8lOgmhh1g,audio_features,spotify:track:0lietjSXHRyMA8lOgmhh1g,0.0372,Rock
0.0589,https://api.spotify.com/v1/audio-analysis/1HOMkjp0nHMaTnfAkslCQj,0.586,295400,0.7,1HOMkjp0nHMaTnfAkslCQj,0.00125,0,0.0318,-9.558,1,0.0363,147.245,4,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,audio_features,spotify:track:1HOMkjp0nHMaTnfAkslCQj,0.897,Rock
0.5760000000000001,https://api.spotify.com/v1/audio-analysis/6hA7aKta39RtHioRZyYBPL,0.368,138800,0.32299999999999995,6hA7aKta39RtHioRZyYBPL,0.000366,9,0.19399999999999998,-14.912,1,0.0365,124.262,4,https://api.spotify.com/v1/tracks/6hA7aKta39RtHioRZyYBPL,audio_features,spotify:track:6hA7aKta39RtHioRZyYBPL,0.61,Classical
0.439,https://api.spotify.com/v1/audio-analysis/4lhaS75HwlptjXHcgFUnVV,0.212,582960,0.379,4lhaS75HwlptjXHcgFUnVV,0.728,7,0.113,-10.722000000000001,0,0.0299,137.72799999999998,3,https://api.spotify.com/v1/tracks/4lhaS75HwlptjXHcgFUnVV,audio_features,spotify:track:4lhaS75HwlptjXHcgFUnVV,0.0618,Classical
0.000407,https://api.spotify.com/v1/audio-analysis/6eVxH9Kyanzrw636zJRPcw,0.887,210699,0.606,6eVxH9Kyanzrw636zJRPcw,0.0,2,0.151,-6.572,1,0.324,139.995,4,https://api.spotify.com/v1/tracks/6eVxH9Kyanzrw636zJRPcw,audio_features,spotify:track:6eVxH9Kyanzrw636zJRPcw,0.272,Hip-Hop
0.209,https://api.spotify.com/v1/audio-analysis/7CmNyEQUpNSX6RMM5Fw3os,0.6890000000000001,171888,0.39299999999999996,7CmNyEQUpNSX6RMM5Fw3os,0.0,0,0.122,-9.179,0,0.0876,158.016,4,https://api.spotify.com/v1/tracks/7CmNyEQUpNSX6RMM5Fw3os,audio_features,spotify:track:7CmNyEQUpNSX6RMM5Fw3os,0.513,Hip-Hop
0.128,https://api.spotify.com/v1/audio-analysis/170DNUSnQRp1tGpppF26pA,0.616,177273,0.617,170DNUSnQRp1tGpppF26pA,0.0,1,0.177,-8.431000000000001,1,0.52,175.929,4,https://api.spotify.com/v1/tracks/170DNUSnQRp1tGpppF26pA,audio_features,spotify:track:170DNUSnQRp1tGpppF26pA,0.47600000000000003,Hip-Hop
0.9570000000000001,https://api.spotify.com/v1/audio-analysis/03yh9cZP1s48VQIpYYEksR,0.0629,249133,0.0199,03yh9cZP1s48VQIpYYEksR,0.9059999999999999,5,0.0868,-26.369,1,0.0425,65.979,3,https://api.spotify.com/v1/tracks/03yh9cZP1s48VQIpYYEksR,audio_features,spotify:track:03yh9cZP1s48VQIpYYEksR,0.0341,Rock
0.943,https://api.spotify.com/v1/audio-analysis/6CSqWnnLDdOQlrifcrSH28,0.396,100360,0.27699999999999997,6CSqWnnLDdOQlrifcrSH28,0.975,0,0.10300000000000001,-14.373,1,0.038,114.044,4,https://api.spotify.com/v1/tracks/6CSqWnnLDdOQlrifcrSH28,audio_features,spotify:track:6CSqWnnLDdOQlrifcrSH28,0.353,Classical
0.18100000000000002,https://api.spotify.com/v1/audio-analysis/38Ngied9rBORlAbLYNCl4k,0.644,259907,0.919,38Ngied9rBORlAbLYNCl4k,0.134,2,0.622,-6.289,1,0.0561,117.459,4,https://api.spotify.com/v1/tracks/38Ngied9rBORlAbLYNCl4k,audio_features,spotify:track:38Ngied9rBORlAbLYNCl4k,0.871,Rock
0.937,https://api.spotify.com/v1/audio-analysis/34nkGpSIJ3XZo4jNib2Bhz,0.349,176573,0.08900000000000001,34nkGpSIJ3XZo4jNib2Bhz,0.958,2,0.34299999999999997,-15.455,1,0.0381,106.794,4,https://api.spotify.com/v1/tracks/34nkGpSIJ3XZo4jNib2Bhz,audio_features,spotify:track:34nkGpSIJ3XZo4jNib2Bhz,0.301,Classical
0.46799999999999997,https://api.spotify.com/v1/audio-analysis/1snMZcKWW9QIeCEBafnqVx,0.7979999999999999,184110,0.6409999999999999,1snMZcKWW9QIeCEBafnqVx,0.0,1,0.171,-5.581,1,0.3720000000000001,146.078,4,https://api.spotify.com/v1/tracks/1snMZcKWW9QIeCEBafnqVx,audio_features,spotify:track:1snMZcKWW9QIeCEBafnqVx,0.42100000000000004,Hip-Hop
0.84,https://api.spotify.com/v1/audio-analysis/3a52DiJIudq0QSIZmeuqH6,0.231,157267,0.19899999999999998,3a52DiJIudq0QSIZmeuqH6,0.61,6,0.0909,-18.938,0,0.0476,89.111,4,https://api.spotify.com/v1/tracks/3a52DiJIudq0QSIZmeuqH6,audio_features,spotify:track:3a52DiJIudq0QSIZmeuqH6,0.249,Rock
0.958,https://api.spotify.com/v1/audio-analysis/0xX7kREWmOGBWzYNcpZwRN,0.25,364093,0.135,0xX7kREWmOGBWzYNcpZwRN,0.0349,9,0.0477,-18.615,1,0.0488,94.404,4,https://api.spotify.com/v1/tracks/0xX7kREWmOGBWzYNcpZwRN,audio_features,spotify:track:0xX7kREWmOGBWzYNcpZwRN,0.179,Classical
0.0798,https://api.spotify.com/v1/audio-analysis/0lQ1lmYqurunIRdoVVVHM1,0.91,172099,0.657,0lQ1lmYqurunIRdoVVVHM1,0.0,0,0.307,-8.488999999999999,0,0.235,122.911,4,https://api.spotify.com/v1/tracks/0lQ1lmYqurunIRdoVVVHM1,audio_features,spotify:track:0lQ1lmYqurunIRdoVVVHM1,0.448,Hip-Hop
0.98,https://api.spotify.com/v1/audio-analysis/63cA2QfqtWZa0GGPZnYc0K,0.0999,532040,0.0241,63cA2QfqtWZa0GGPZnYc0K,0.7659999999999999,2,0.0623,-25.651,1,0.0432,89.001,3,https://api.spotify.com/v1/tracks/63cA2QfqtWZa0GGPZnYc0K,audio_features,spotify:track:63cA2QfqtWZa0GGPZnYc0K,0.0396,Classical
0.7290000000000001,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,0.483,369600,0.721,3AhXZa8sUQht0UEdBJgpGc,0.0,0,0.18899999999999997,-6.836,1,0.032,95.26100000000001,4,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,audio_features,spotify:track:3AhXZa8sUQht0UEdBJgpGc,0.562,Rock
0.41100000000000003,https://api.spotify.com/v1/audio-analysis/5UwbnHhjnbinJH8TefuQfN,0.757,199200,0.868,5UwbnHhjnbinJH8TefuQfN,0.00221,9,0.355,-9.326,1,0.062,138.923,4,https://api.spotify.com/v1/tracks/5UwbnHhjnbinJH8TefuQfN,audio_features,spotify:track:5UwbnHhjnbinJH8TefuQfN,0.815,Rock
0.975,https://api.spotify.com/v1/audio-analysis/2Z4aQJh0kesRMookvtfR4y,0.303,820853,0.11900000000000001,2Z4aQJh0kesRMookvtfR4y,0.88,9,0.11199999999999999,-18.055,0,0.0386,94.868,4,https://api.spotify.com/v1/tracks/2Z4aQJh0kesRMookvtfR4y,audio_features,spotify:track:2Z4aQJh0kesRMookvtfR4y,0.038,Classical
0.0247,https://api.spotify.com/v1/audio-analysis/1KyZ4rUiW2lkqGNLQYKpcC,0.941,187898,0.46299999999999997,1KyZ4rUiW2lkqGNLQYKpcC,5.5299999999999996e-05,8,0.192,-5.992999999999999,1,0.113,127.00299999999999,4,https://api.spotify.com/v1/tracks/1KyZ4rUiW2lkqGNLQYKpcC,audio_features,spotify:track:1KyZ4rUiW2lkqGNLQYKpcC,0.312,Hip-Hop
0.988,https://api.spotify.com/v1/audio-analysis/6f0HswZ11C96rwy8AB9cwf,0.168,103733,0.129,6f0HswZ11C96rwy8AB9cwf,0.898,7,0.124,-24.705,1,0.0411,128.42700000000002,3,https://api.spotify.com/v1/tracks/6f0HswZ11C96rwy8AB9cwf,audio_features,spotify:track:6f0HswZ11C96rwy8AB9cwf,0.0697,Classical
0.0614,https://api.spotify.com/v1/audio-analysis/7o4gBbTM6UBLkOYPw9xMCz,0.928,170233,0.341,7o4gBbTM6UBLkOYPw9xMCz,0.0,11,0.162,-10.196,0,0.103,129.966,4,https://api.spotify.com/v1/tracks/7o4gBbTM6UBLkOYPw9xMCz,audio_features,spotify:track:7o4gBbTM6UBLkOYPw9xMCz,0.745,Hip-Hop
0.991,https://api.spotify.com/v1/audio-analysis/4Yj2xfkAYPX50zIHpqqxF0,0.324,116667,0.115,4Yj2xfkAYPX50zIHpqqxF0,0.932,8,0.13,-25.127,1,0.0518,59.099,3,https://api.spotify.com/v1/tracks/4Yj2xfkAYPX50zIHpqqxF0,audio_features,spotify:track:4Yj2xfkAYPX50zIHpqqxF0,0.187,Classical
0.0241,https://api.spotify.com/v1/audio-analysis/3aoDEt6zSuYQ47gzarlaVo,0.469,382834,0.537,3aoDEt6zSuYQ47gzarlaVo,0.00201,9,0.26899999999999996,-10.421,1,0.152,124.193,1,https://api.spotify.com/v1/tracks/3aoDEt6zSuYQ47gzarlaVo,audio_features,spotify:track:3aoDEt6zSuYQ47gzarlaVo,0.7829999999999999,Rock
0.995,https://api.spotify.com/v1/audio-analysis/46tPGzCXCI2oKsemztDA9u,0.193,402493,0.0656,46tPGzCXCI2oKsemztDA9u,0.8290000000000001,10,0.11900000000000001,-19.239,1,0.0471,128.975,3,https://api.spotify.com/v1/tracks/46tPGzCXCI2oKsemztDA9u,audio_features,spotify:track:46tPGzCXCI2oKsemztDA9u,0.0359,Classical
0.981,https://api.spotify.com/v1/audio-analysis/6jGiALxw6ruqzHpiZGqviz,0.38,151040,0.114,6jGiALxw6ruqzHpiZGqviz,0.894,2,0.0902,-20.374000000000002,1,0.0402,122.0,4,https://api.spotify.com/v1/tracks/6jGiALxw6ruqzHpiZGqviz,audio_features,spotify:track:6jGiALxw6ruqzHpiZGqviz,0.0709,Classical
0.315,https://api.spotify.com/v1/audio-analysis/3a16cyvnuGsTWobb2Fv2hz,0.507,192167,0.6759999999999999,3a16cyvnuGsTWobb2Fv2hz,2.39e-05,0,0.128,-6.845,1,0.254,179.898,4,https://api.spotify.com/v1/tracks/3a16cyvnuGsTWobb2Fv2hz,audio_features,spotify:track:3a16cyvnuGsTWobb2Fv2hz,0.359,Hip-Hop
0.337,https://api.spotify.com/v1/audio-analysis/2HjqLdac973ETSnaarpOee,0.6809999999999999,178244,0.698,2HjqLdac973ETSnaarpOee,0.0,6,0.0918,-9.779,0,0.29,139.94899999999998,4,https://api.spotify.com/v1/tracks/2HjqLdac973ETSnaarpOee,audio_features,spotify:track:2HjqLdac973ETSnaarpOee,0.545,Hip-Hop
0.44,https://api.spotify.com/v1/audio-analysis/3DyKmy9KcNUpdoSpxIPxpp,0.893,128000,0.583,3DyKmy9KcNUpdoSpxIPxpp,0.0,10,0.075,-5.966,0,0.048,120.04299999999999,4,https://api.spotify.com/v1/tracks/3DyKmy9KcNUpdoSpxIPxpp,audio_features,spotify:track:3DyKmy9KcNUpdoSpxIPxpp,0.846,Hip-Hop
0.335,https://api.spotify.com/v1/audio-analysis/0CmUzcA8gTG6AfFGt3X51I,0.664,134426,0.621,0CmUzcA8gTG6AfFGt3X51I,0.0,2,0.293,-8.164,1,0.047,100.02,4,https://api.spotify.com/v1/tracks/0CmUzcA8gTG6AfFGt3X51I,audio_features,spotify:track:0CmUzcA8gTG6AfFGt3X51I,0.302,Hip-Hop
0.146,https://api.spotify.com/v1/audio-analysis/7v96VvFLS0wSYT8kewNLRy,0.868,182857,0.638,7v96VvFLS0wSYT8kewNLRy,0.0565,2,0.0931,-7.746,1,0.0736,126.03,4,https://api.spotify.com/v1/tracks/7v96VvFLS0wSYT8kewNLRy,audio_features,spotify:track:7v96VvFLS0wSYT8kewNLRy,0.459,Hip-Hop
0.132,https://api.spotify.com/v1/audio-analysis/2ZrhW7PEPmTiolg0jZVgDl,0.823,161437,0.499,2ZrhW7PEPmTiolg0jZVgDl,0.0,10,0.193,-11.01,0,0.209,131.013,4,https://api.spotify.com/v1/tracks/2ZrhW7PEPmTiolg0jZVgDl,audio_features,spotify:track:2ZrhW7PEPmTiolg0jZVgDl,0.604,Hip-Hop
0.304,https://api.spotify.com/v1/audio-analysis/5TQ8a8tVAgLBFEWBdbGLl9,0.0603,206970,0.271,5TQ8a8tVAgLBFEWBdbGLl9,0.8540000000000001,2,0.0854,-13.163,1,0.0419,57.221000000000004,5,https://api.spotify.com/v1/tracks/5TQ8a8tVAgLBFEWBdbGLl9,audio_features,spotify:track:5TQ8a8tVAgLBFEWBdbGLl9,0.17800000000000002,Classical
0.99,https://api.spotify.com/v1/audio-analysis/1SrlpzWVkGWTxaWrAPnWxU,0.0927,203573,0.0268,1SrlpzWVkGWTxaWrAPnWxU,0.94,2,0.0797,-27.546,1,0.0483,165.97400000000005,5,https://api.spotify.com/v1/tracks/1SrlpzWVkGWTxaWrAPnWxU,audio_features,spotify:track:1SrlpzWVkGWTxaWrAPnWxU,0.0619,Rock
0.945,https://api.spotify.com/v1/audio-analysis/0lietjSXHRyMA8lOgmhh1g,0.155,188333,0.0127,0lietjSXHRyMA8lOgmhh1g,0.731,1,0.0991,-30.538,1,0.0449,78.595,1,https://api.spotify.com/v1/tracks/0lietjSXHRyMA8lOgmhh1g,audio_features,spotify:track:0lietjSXHRyMA8lOgmhh1g,0.0372,Classical
0.11,https://api.spotify.com/v1/audio-analysis/4DuUwzP4ALMqpquHU0ltAB,0.794,156498,0.7559999999999999,4DuUwzP4ALMqpquHU0ltAB,0.0,5,0.247,-7.16,0,0.136,123.066,4,https://api.spotify.com/v1/tracks/4DuUwzP4ALMqpquHU0ltAB,audio_features,spotify:track:4DuUwzP4ALMqpquHU0ltAB,0.775,Hip-Hop
0.943,https://api.spotify.com/v1/audio-analysis/0D1UXQaWzTUT59pEUOLXFr,0.303,205467,0.601,0D1UXQaWzTUT59pEUOLXFr,0.9359999999999999,4,0.22,-12.36,1,0.0464,152.059,4,https://api.spotify.com/v1/tracks/0D1UXQaWzTUT59pEUOLXFr,audio_features,spotify:track:0D1UXQaWzTUT59pEUOLXFr,0.545,Rock
0.000989,https://api.spotify.com/v1/audio-analysis/3sY6z4pGcxpMwx3W026WtU,0.42100000000000004,303587,0.677,3sY6z4pGcxpMwx3W026WtU,9.65e-05,4,0.21100000000000002,-6.183,1,0.0343,127.67,4,https://api.spotify.com/v1/tracks/3sY6z4pGcxpMwx3W026WtU,audio_features,spotify:track:3sY6z4pGcxpMwx3W026WtU,0.6829999999999999,Rock
0.9309999999999999,https://api.spotify.com/v1/audio-analysis/2Hnurh1BcigGbCGFOb4Uid,0.28,287987,0.287,2Hnurh1BcigGbCGFOb4Uid,0.888,8,0.0762,-22.166999999999998,0,0.0367,87.95299999999996,4,https://api.spotify.com/v1/tracks/2Hnurh1BcigGbCGFOb4Uid,audio_features,spotify:track:2Hnurh1BcigGbCGFOb4Uid,0.509,Rock
0.679,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,0.693,122067,0.4970000000000001,54flyrjcdnQdco7300avMJ,0.0,2,0.258,-7.316,1,0.11900000000000001,81.308,4,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.473,Rock
0.168,https://api.spotify.com/v1/audio-analysis/5sBplhIrmzA4kQGyIOpmDf,0.8320000000000001,181496,0.5489999999999999,5sBplhIrmzA4kQGyIOpmDf,0.0,1,0.11,-8.259,0,0.0602,140.045,4,https://api.spotify.com/v1/tracks/5sBplhIrmzA4kQGyIOpmDf,audio_features,spotify:track:5sBplhIrmzA4kQGyIOpmDf,0.384,Hip-Hop
0.48700000000000004,https://api.spotify.com/v1/audio-analysis/5rZlwNFl01HqLWBQGryKSm,0.48,213333,0.602,5rZlwNFl01HqLWBQGryKSm,0.0,10,0.0848,-6.335,0,0.368,179.798,4,https://api.spotify.com/v1/tracks/5rZlwNFl01HqLWBQGryKSm,audio_features,spotify:track:5rZlwNFl01HqLWBQGryKSm,0.26899999999999996,Hip-Hop
